sid,account_sid,friendly_name,state,date_created,date_updated
CH46ff1e1417a9d023,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 1,active,2024-11-09T21:27:55.595Z,2026-04-14T20:25:20.531Z
CH9d97040b8868c742,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 2,active,2023-04-29T00:02:31.710Z,2026-04-14T20:25:20.531Z
CH846af8971f523b3d,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 3,active,2024-12-25T03:31:37.082Z,2026-04-14T20:25:20.531Z
CH85b5968f933e7bf2,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 4,active,2025-07-30T08:04:02.357Z,2026-04-14T20:25:20.531Z
CH5e8d0688fc1fb479,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 5,active,2025-01-31T18:28:25.432Z,2026-04-14T20:25:20.531Z
CH22aae75411d52818,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 6,active,2024-11-07T02:11:27.970Z,2026-04-14T20:25:20.531Z
CHf0e31374ee385dc1,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 7,active,2025-04-10T10:15:53.303Z,2026-04-14T20:25:20.531Z
CH374e54b2995ea565,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 8,active,2025-11-14T17:33:45.295Z,2026-04-14T20:25:20.531Z
CHd2e37f20c13cca40,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 9,active,2025-12-23T23:08:46.195Z,2026-04-14T20:25:20.531Z
CHd2609a64dede60b9,ACcb44e59a6e8bf77b6329094c5a4db011,Conversation 10,active,2026-03-10T08:16:44.502Z,2026-04-14T20:25:20.531Z
