account_sid,date,period,sent,delivered,failed,inbound,outbound,total_price,price_unit
AC887a67f53ab0f8021a31dd0179d89352,2026-02-15,daily,2,8,3,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-04,daily,4,4,1,1,2,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-04,daily,3,6,2,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-03,daily,2,2,,,1,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-21,daily,,3,4,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-03,daily,3,1,1,1,1,0.06,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-13,daily,2,7,1,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-07-28,daily,2,4,1,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-01-09,daily,3,6,3,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-24,daily,2,4,2,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-07,daily,1,7,,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-26,daily,4,6,3,1,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-10,daily,3,8,,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-04-20,daily,4,1,3,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-04-22,daily,6,5,3,2,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-09,daily,5,7,2,2,2,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-08,daily,4,4,1,1,2,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-16,daily,2,7,4,,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-08,daily,3,5,,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-09,daily,1,5,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-13,daily,5,5,1,2,2,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-01,daily,1,4,3,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-07,daily,3,6,4,1,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-07,daily,1,6,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-20,daily,2,4,2,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-26,daily,,2,1,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-27,daily,2,7,3,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-08,daily,1,9,1,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-08-14,daily,4,3,,1,2,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-13,daily,1,8,,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-19,daily,2,4,2,,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-01,daily,3,6,1,1,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-21,daily,4,5,,1,2,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-16,daily,2,7,3,,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-01-16,daily,2,6,3,,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-06-19,daily,2,5,2,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-23,daily,2,6,,,1,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-05,daily,,5,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-28,daily,,6,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-22,daily,1,1,4,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-21,daily,1,4,1,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-31,daily,,3,4,,,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-09-28,daily,3,5,3,1,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-17,daily,2,12,2,,1,0.25,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-14,daily,2,7,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-10-06,daily,1,10,1,,,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-07,daily,3,6,5,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-05-19,daily,4,2,2,1,2,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-08,daily,4,7,2,1,2,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-30,daily,3,8,2,1,1,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-06,daily,2,3,1,,1,0.09,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-03-30,daily,4,11,4,1,2,0.31,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-05-08,daily,,7,3,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-08,daily,1,4,2,,,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-13,daily,3,5,1,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-08-26,daily,2,2,4,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-05,daily,3,4,5,1,1,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-08,daily,2,5,4,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-25,daily,2,8,2,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-14,daily,,4,3,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-22,daily,3,7,4,1,1,0.24,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-05,daily,3,7,2,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-11-15,daily,1,2,2,,,0.05,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-29,daily,4,6,2,1,2,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-05,daily,1,5,3,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-07,daily,,10,1,,,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-04-14,daily,3,8,2,1,1,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-17,daily,1,10,,,,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-08,daily,2,5,1,,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-10-23,daily,2,2,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-03-15,daily,6,6,2,2,3,0.19,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-31,daily,4,7,,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-23,daily,1,7,1,,,0.17,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-02-10,daily,2,6,3,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-15,daily,3,4,3,1,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-20,daily,,7,1,,,0.11,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-06-05,daily,4,4,,1,2,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-08-10,daily,2,9,3,,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-24,daily,2,8,1,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-11-12,daily,4,5,,1,2,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-01-06,daily,2,7,5,,1,0.22,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-02-07,daily,,3,3,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-10-06,daily,1,2,2,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-11-17,daily,2,4,1,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-24,daily,2,5,3,,1,0.15,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-12-02,daily,7,4,4,3,3,0.20,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-04-03,daily,,8,2,,,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-03-25,daily,1,6,,,,0.08,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-07-22,daily,3,3,,1,1,0.10,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-15,daily,3,6,3,1,1,0.21,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-09-30,daily,2,7,3,,1,0.18,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-06-23,daily,3,7,4,1,1,0.23,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-05,daily,2,7,4,,1,0.16,USD
AC887a67f53ab0f8021a31dd0179d89352,2026-02-21,daily,3,4,,1,1,0.13,USD
AC887a67f53ab0f8021a31dd0179d89352,2024-12-10,daily,2,6,1,,1,0.12,USD
AC887a67f53ab0f8021a31dd0179d89352,2023-05-24,daily,2,5,3,,1,0.14,USD
AC887a67f53ab0f8021a31dd0179d89352,2025-12-15,daily,1,6,1,,,0.14,USD
