messaging_service_sid,phone_number,phone_number_sid
MG5a48803b2e76b381,+16461000492,PN130c5bdead2a8b91
MG5a48803b2e76b381,+16171000232,PNa57f3bd9e0753860
MG5a48803b2e76b381,+19171000105,PN2a08fbc3893744e3
MG5a48803b2e76b381,+13121000003,PNc94c21bfdc5aa31d
MGeacb493d735d35ae,+15031000035,PNdc12e47fccc1f2df
MGeacb493d735d35ae,+12131000497,PN2efbd6dc44198270
MGeacb493d735d35ae,+12131000452,PN5f85b68b834a4fd7
MGeacb493d735d35ae,+14041000220,PNd3f049e4b84ac8b0
MGeacb493d735d35ae,+12121000376,PN25fb1d9d81f9196a
MG18359deadbcc5f20,+13121000003,PNc94c21bfdc5aa31d
MG18359deadbcc5f20,+15121000101,PN4f012889bb9e579e
MG18359deadbcc5f20,+13051000411,PNeff0090c25275a33
MG18359deadbcc5f20,+12061000043,PN892905fe7a4975ff
MG18359deadbcc5f20,+13121000408,PN37e7272ebac8ab59
MG71ff22eeac83525f,+13051000036,PN87b9d35164763d8a
MG71ff22eeac83525f,+16171000397,PNd47bc528a480b00f
MG71ff22eeac83525f,+14151000064,PN1e8918c5af2b05f9
MG71ff22eeac83525f,+14041000160,PNf7aa1ec8520e13bb
MG71ff22eeac83525f,+16141000074,PNcd9df0d92ba786af
MG71ff22eeac83525f,+17021000413,PNb7b7046e9bb68ffa
MG71ff22eeac83525f,+13121000453,PNe401c4b16da0b004
MG00f54a16a3003282,+19171000390,PNef30263a3f0a2387
MG00f54a16a3003282,+14151000259,PN7ad9a453d755e9b1
MG00f54a16a3003282,+14041000145,PN804bd24e97dcab3c
MG00f54a16a3003282,+12121000181,PN3223e99c7cd65de0
MG00f54a16a3003282,+18771000102,PNee52c8f7a741c8d9
MG00f54a16a3003282,+13051000471,PN45488a66b850d5a6
MG00f54a16a3003282,+12061000013,PNd72d6d178810120f
MG00f54a16a3003282,+13051000111,PNff68ddc7f94d9a9a
MG00f54a16a3003282,+16171000472,PN9158a647dcded4ee
MGddf3ac9ec98f3a05,+13141000069,PN1ac08bcaa5b29d4b
MGddf3ac9ec98f3a05,+17021000143,PN67f8baaf6bb6ab1d
MGddf3ac9ec98f3a05,+15031000350,PN837c4c3771ed9856
MGddf3ac9ec98f3a05,+17021000293,PNa3ecf2591beb7334
MGddf3ac9ec98f3a05,+15031000260,PN835df423a72dfbd8
MGddf3ac9ec98f3a05,+17021000233,PNc207068420aa6fac
MGddf3ac9ec98f3a05,+16141000209,PN2622055dfcbff95d
MGd41cc40ca62a7ffc,+14041000400,PNad0e537e0d73460f
MGd41cc40ca62a7ffc,+12121000466,PN7ac8e9d1bb1467a9
